GOBPID,Pvalue,OddsRatio,ExpCount,Count,Size,Term
GO:0048367,0.02600401,Inf,0.02600401,1,1,shoot system development
GO:0010346,0.02600401,Inf,0.02600401,1,1,shoot axis formation
GO:1903712,0.02600401,Inf,0.02600401,1,1,cysteine transmembrane transport
GO:1903709,0.02600401,Inf,0.02600401,1,1,uterine gland development
GO:1903584,0.02600401,Inf,0.02600401,1,1,regulation of histone deubiquitination
GO:1903586,0.02600401,Inf,0.02600401,1,1,positive regulation of histone deubiquitination
GO:0010223,0.02600401,Inf,0.02600401,1,1,secondary shoot formation
GO:0010228,0.02600401,Inf,0.02600401,1,1,vegetative to reproductive phase transition of meristem
GO:1903699,0.02600401,Inf,0.02600401,1,1,tarsal gland development
GO:0006666,0.02600401,Inf,0.02600401,1,1,3-keto-sphinganine metabolic process
GO:0048573,0.02600401,Inf,0.02600401,1,1,"photoperiodism, flowering"
GO:1903964,0.02600401,Inf,0.02600401,1,1,monounsaturated fatty acid metabolic process
GO:1903966,0.02600401,Inf,0.02600401,1,1,monounsaturated fatty acid biosynthetic process
GO:0051412,0.026277644,5.13657754,0.650100249,3,25,response to corticosterone
GO:0016577,0.026277644,5.13657754,0.650100249,3,25,histone demethylation
GO:0034088,0.026441459,9.403169014,0.2600401,2,10,maintenance of mitotic sister chromatid cohesion
GO:0008655,0.026441459,9.403169014,0.2600401,2,10,pyrimidine-containing compound salvage
GO:0043097,0.026441459,9.403169014,0.2600401,2,10,pyrimidine nucleoside salvage
GO:0043518,0.026441459,9.403169014,0.2600401,2,10,"negative regulation of DNA damage response, signal transduction by p53 class mediator"
GO:0035646,0.026441459,9.403169014,0.2600401,2,10,endosome to melanosome transport
GO:0002318,0.026441459,9.403169014,0.2600401,2,10,myeloid progenitor cell differentiation
GO:0016441,0.026964778,2.521931908,2.912449116,7,112,posttranscriptional gene silencing
GO:0007157,0.027001837,3.771462264,1.144176438,4,44,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules
GO:0009416,0.027662921,1.842000568,7.879215019,14,303,response to light stimulus
GO:0018022,0.027856249,2.32981685,3.588553375,8,138,peptidyl-lysine methylation
GO:0042737,0.028451475,2.731913436,2.314356887,6,89,drug catabolic process
GO:0044089,0.028678807,1.622800386,13.39206513,21,515,positive regulation of cellular component biogenesis
GO:1901797,0.02914664,4.912941176,0.676104259,3,26,negative regulation of signal transduction by p53 class mediator
GO:0048103,0.02914664,4.912941176,0.676104259,3,26,somatic stem cell division
GO:0006302,0.030695005,2.060406699,5.044777933,10,194,double-strand break repair
GO:0010639,0.031104983,1.734849113,9.543471657,16,367,negative regulation of organelle organization
GO:0032206,0.031182647,3.591419587,1.196184458,4,46,positive regulation of telomere maintenance
GO:0006066,0.031600027,1.766280107,8.789355368,15,338,alcohol metabolic process
GO:0061158,0.031769351,8.357850809,0.28604411,2,11,3'-UTR-mediated mRNA destabilization
GO:0034086,0.031769351,8.357850809,0.28604411,2,11,maintenance of sister chromatid cohesion
GO:0070327,0.031769351,8.357850809,0.28604411,2,11,thyroid hormone transport
GO:0043485,0.031769351,8.357850809,0.28604411,2,11,endosome to pigment granule transport
GO:0060965,0.031769351,8.357850809,0.28604411,2,11,negative regulation of gene silencing by miRNA
GO:0006388,0.031769351,8.357850809,0.28604411,2,11,"tRNA splicing, via endonucleolytic cleavage and ligation"
GO:0036302,0.031769351,8.357850809,0.28604411,2,11,atrioventricular canal development
GO:1903729,0.031769351,8.357850809,0.28604411,2,11,regulation of plasma membrane organization
GO:0048757,0.031769351,8.357850809,0.28604411,2,11,pigment granule maturation
GO:0010608,0.031820474,1.646082463,11.93584057,19,459,posttranscriptional regulation of gene expression
GO:0008214,0.032174335,4.707941176,0.702108269,3,27,protein dealkylation
GO:0051443,0.032174335,4.707941176,0.702108269,3,27,positive regulation of ubiquitin-protein transferase activity
GO:0060384,0.032174335,4.707941176,0.702108269,3,27,innervation
GO:0006482,0.032174335,4.707941176,0.702108269,3,27,protein demethylation
GO:0048821,0.032174335,4.707941176,0.702108269,3,27,erythrocyte development
GO:1901615,0.032525922,1.619416344,12.76796889,20,491,organic hydroxy compound metabolic process
GO:2001252,0.032805585,2.130653341,4.394677684,9,169,positive regulation of chromosome organization
GO:0051052,0.033732599,1.685415399,10.427608,17,401,regulation of DNA metabolic process
GO:0030177,0.034626026,2.226190476,3.744577435,8,144,positive regulation of Wnt signaling pathway
GO:0060443,0.035723184,3.427744425,1.248192478,4,48,mammary gland morphogenesis
GO:0022412,0.035794605,1.773220612,8.165259129,14,314,cellular process involved in reproduction in multicellular organism
GO:1901796,0.037110298,2.193650794,3.796585455,8,146,regulation of signal transduction by p53 class mediator
GO:0031396,0.037247397,2.078162291,4.498693724,9,173,regulation of protein ubiquitination
GO:0031123,0.037459785,2.546780979,2.470380947,6,95,RNA 3'-end processing
GO:0030435,0.037478241,7.521596244,0.31204812,2,12,sporulation resulting in formation of a cellular spore
GO:0030277,0.037478241,7.521596244,0.31204812,2,12,maintenance of gastrointestinal epithelium
GO:0045199,0.037478241,7.521596244,0.31204812,2,12,maintenance of epithelial cell apical/basal polarity
GO:0042048,0.037478241,7.521596244,0.31204812,2,12,olfactory behavior
GO:0051023,0.037478241,7.521596244,0.31204812,2,12,regulation of immunoglobulin secretion
GO:0035090,0.037478241,7.521596244,0.31204812,2,12,maintenance of apical/basal cell polarity
GO:0031507,0.037478241,7.521596244,0.31204812,2,12,heterochromatin assembly
GO:0043934,0.037478241,7.521596244,0.31204812,2,12,sporulation
GO:0060872,0.037478241,7.521596244,0.31204812,2,12,semicircular canal development
GO:0016973,0.037478241,7.521596244,0.31204812,2,12,poly(A)+ mRNA export from nucleus
GO:0044154,0.037478241,7.521596244,0.31204812,2,12,histone H3-K14 acetylation
GO:1900402,0.037478241,7.521596244,0.31204812,2,12,regulation of carbohydrate metabolic process by regulation of transcription from RNA polymerase II promoter
GO:0014832,0.037478241,7.521596244,0.31204812,2,12,urinary bladder smooth muscle contraction
GO:0051254,0.037481887,1.338253748,38.79798287,50,1492,positive regulation of RNA metabolic process
GO:0016571,0.038396267,2.1777321,3.822589465,8,147,histone methylation
GO:0032270,0.038573971,1.34695821,36.19758187,47,1392,positive regulation of cellular protein metabolic process
GO:0070734,0.038701307,4.345248869,0.754116289,3,29,histone H3-K27 methylation
GO:0031297,0.038701307,4.345248869,0.754116289,3,29,replication fork processing
GO:0033598,0.038701307,4.345248869,0.754116289,3,29,mammary gland epithelial cell proliferation
GO:0044087,0.039395922,1.422978457,23.97569719,33,922,regulation of cellular component biogenesis
GO:0072331,0.039605023,1.895803357,6.006926302,11,231,signal transduction by p53 class mediator
GO:1902275,0.039615502,2.0528654,4.550701744,9,175,regulation of chromatin organization
GO:0045637,0.039921814,1.963209956,5.278814023,10,203,regulation of myeloid cell differentiation
GO:0006633,0.040160176,2.301187648,3.172489216,7,122,fatty acid biosynthetic process
GO:0032784,0.040625822,3.278301887,1.300200498,4,50,"regulation of DNA-templated transcription, elongation"
GO:0010906,0.040824507,2.490495287,2.522388967,6,97,regulation of glucose metabolic process
GO:0060964,0.04133254,2.774822695,1.898292727,5,73,regulation of gene silencing by miRNA
GO:0033077,0.04133254,2.774822695,1.898292727,5,73,T cell differentiation in thymus
GO:0043549,0.041501703,1.440767199,21.50531624,30,827,regulation of kinase activity
GO:0007098,0.041675284,2.281206487,3.198493226,7,123,centrosome cycle
GO:0035116,0.042197628,4.184052288,0.780120299,3,30,embryonic hindlimb morphogenesis
GO:0006336,0.042197628,4.184052288,0.780120299,3,30,DNA replication-independent nucleosome assembly
GO:0050671,0.04257619,2.463270142,2.548392976,6,98,positive regulation of lymphocyte proliferation
GO:0048568,0.042675407,1.608210237,11.54578042,18,444,embryonic organ development
GO:0000245,0.043213218,3.20835006,1.326204508,4,51,spliceosomal complex assembly
GO:0042573,0.043544811,6.837387964,0.33805213,2,13,retinoic acid metabolic process
GO:0070933,0.043544811,6.837387964,0.33805213,2,13,histone H4 deacetylation
GO:0001771,0.043544811,6.837387964,0.33805213,2,13,immunological synapse formation
GO:0043153,0.043544811,6.837387964,0.33805213,2,13,entrainment of circadian clock by photoperiod
GO:0051580,0.043544811,6.837387964,0.33805213,2,13,regulation of neurotransmitter uptake
GO:0051967,0.043544811,6.837387964,0.33805213,2,13,"negative regulation of synaptic transmission, glutamatergic"
GO:0060149,0.043544811,6.837387964,0.33805213,2,13,negative regulation of posttranscriptional gene silencing
GO:0060546,0.043544811,6.837387964,0.33805213,2,13,negative regulation of necroptotic process
GO:0060967,0.043544811,6.837387964,0.33805213,2,13,negative regulation of gene silencing by RNA
GO:0033089,0.043544811,6.837387964,0.33805213,2,13,positive regulation of T cell differentiation in thymus
GO:0033262,0.043544811,6.837387964,0.33805213,2,13,regulation of nuclear cell cycle DNA replication
GO:0033523,0.043544811,6.837387964,0.33805213,2,13,histone H2B ubiquitination
GO:0014848,0.043544811,6.837387964,0.33805213,2,13,urinary tract smooth muscle contraction
GO:0000394,0.043544811,6.837387964,0.33805213,2,13,"RNA splicing, via endonucleolytic cleavage and ligation"
GO:0006282,0.044374439,2.436630485,2.574396986,6,99,regulation of DNA repair
GO:0032946,0.044374439,2.436630485,2.574396986,6,99,positive regulation of mononuclear cell proliferation
GO:0034724,0.04584678,4.034369748,0.806124309,3,31,DNA replication-independent nucleosome organization
GO:0046461,0.04584678,4.034369748,0.806124309,3,31,neutral lipid catabolic process
GO:0046464,0.04584678,4.034369748,0.806124309,3,31,acylglycerol catabolic process
GO:0031063,0.04584678,4.034369748,0.806124309,3,31,regulation of histone deacetylation
GO:0035307,0.04584678,4.034369748,0.806124309,3,31,positive regulation of protein dephosphorylation
GO:1904357,0.04584678,4.034369748,0.806124309,3,31,negative regulation of telomere maintenance via telomere lengthening
GO:2000050,0.04584678,4.034369748,0.806124309,3,31,regulation of non-canonical Wnt signaling pathway
GO:0032479,0.046219488,2.410557628,2.600400996,6,100,regulation of type I interferon production
GO:0065008,0.046947134,1.214677003,97.98310954,113,3768,regulation of biological quality
GO:0000288,0.047787616,2.657077215,1.976304757,5,76,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
GO:0060147,0.047787616,2.657077215,1.976304757,5,76,regulation of posttranscriptional gene silencing
GO:0060966,0.047787616,2.657077215,1.976304757,5,76,regulation of gene silencing by RNA
GO:0000018,0.047787616,2.657077215,1.976304757,5,76,regulation of DNA recombination
GO:0070665,0.048111544,2.385033674,2.626405006,6,101,positive regulation of leukocyte proliferation
GO:0090263,0.048111544,2.385033674,2.626405006,6,101,positive regulation of canonical Wnt signaling pathway
GO:0032606,0.048111544,2.385033674,2.626405006,6,101,type I interferon production
GO:2001020,0.048702279,1.96893236,4.732729813,9,182,regulation of response to DNA damage stimulus
GO:0050931,0.049646682,3.895010142,0.832128319,3,32,pigment cell differentiation
GO:0001504,0.049646682,3.895010142,0.832128319,3,32,neurotransmitter uptake
GO:0045722,0.049946691,6.267214397,0.364056139,2,14,positive regulation of gluconeogenesis
GO:0043011,0.049946691,6.267214397,0.364056139,2,14,myeloid dendritic cell differentiation
GO:0060056,0.049946691,6.267214397,0.364056139,2,14,mammary gland involution
GO:0090085,0.049946691,6.267214397,0.364056139,2,14,regulation of protein deubiquitination
GO:0060009,0.049946691,6.267214397,0.364056139,2,14,Sertoli cell development
GO:0060712,0.049946691,6.267214397,0.364056139,2,14,spongiotrophoblast layer development
GO:0060547,0.049946691,6.267214397,0.364056139,2,14,negative regulation of necrotic cell death
GO:0021903,0.049946691,6.267214397,0.364056139,2,14,rostrocaudal neural tube patterning
